2026-07-14 18:11:17 MainThread INFO Discovered 13 campuses: Bega Valley Campus, Class conducted at a non UOW campus, Innovation Campus, On Campus Subject Delivered Online, Pre Recorded Activity, Shoalhaven Campus, Southern Highlands Campus, Sydney CBD Campus, UOW College Wollongong, UOW Eurobodalla Campus, UOW Liverpool, UOW Sutherland, Wollongong Campus
2026-07-14 18:11:17 MainThread INFO Bega Valley Campus: 9 rooms found.
2026-07-14 18:11:18 MainThread INFO Class conducted at a non UOW campus: 12 rooms found.
2026-07-14 18:11:18 MainThread INFO Innovation Campus: 6 rooms found.
2026-07-14 18:11:19 MainThread INFO On Campus Subject Delivered Online: 114 rooms found.
2026-07-14 18:11:19 MainThread INFO Pre Recorded Activity: 38 rooms found.
2026-07-14 18:11:20 MainThread INFO Shoalhaven Campus: 22 rooms found.
2026-07-14 18:11:20 MainThread INFO Southern Highlands Campus: 4 rooms found.
2026-07-14 18:11:20 MainThread INFO Sydney CBD Campus: 14 rooms found.
2026-07-14 18:11:21 MainThread INFO UOW College Wollongong: 24 rooms found.
2026-07-14 18:11:22 MainThread INFO UOW Eurobodalla Campus: 8 rooms found.
2026-07-14 18:11:22 MainThread INFO UOW Liverpool: 31 rooms found.
2026-07-14 18:11:22 MainThread INFO UOW Sutherland: 8 rooms found.
2026-07-14 18:11:23 MainThread INFO Wollongong Campus: 270 rooms found.
2026-07-14 18:11:23 MainThread INFO 560 total rooms across all campuses, 560 queued (rest already done).
2026-07-14 18:11:28 worker-8 INFO [Bega Valley Campus/BE-G16] 11 entries, 81 rows written
2026-07-14 18:11:29 worker-12 INFO [Class conducted at a non UOW campus/FMDS] 1 entries, 4 rows written
2026-07-14 18:11:29 worker-7 INFO [Bega Valley Campus/BE-G12] 11 entries, 99 rows written
2026-07-14 18:11:29 worker-10 INFO [Class conducted at a non UOW campus/FMDS] 3 entries, 16 rows written
2026-07-14 18:11:30 worker-6 INFO [Bega Valley Campus/BE-G11] 10 entries, 98 rows written
2026-07-14 18:11:30 worker-23 INFO [Innovation Campus/233-G01] 15 entries, 39 rows written
2026-07-14 18:11:30 worker-5 INFO [Bega Valley Campus/BE-G10] 0 entries, 0 rows written
2026-07-14 18:11:30 worker-19 INFO [Class conducted at a non UOW campus/St George Hospital B] 0 entries, 0 rows written
2026-07-14 18:11:30 worker-11 INFO [Class conducted at a non UOW campus/FMDS] 1 entries, 4 rows written
2026-07-14 18:11:30 worker-14 INFO [Class conducted at a non UOW campus/Keira High School] 2 entries, 18 rows written
2026-07-14 18:11:30 worker-4 INFO [Bega Valley Campus/BE-G07] 3 entries, 14 rows written
2026-07-14 18:11:30 worker-9 INFO [Class conducted at a non UOW campus/ANSTO] 0 entries, 0 rows written
2026-07-14 18:11:30 worker-0 INFO [Bega Valley Campus/13-UniActive-05] 0 entries, 0 rows written
2026-07-14 18:11:30 worker-20 INFO [Class conducted at a non UOW campus/Whitlam Leisure Centre] 2 entries, 7 rows written
2026-07-14 18:11:30 worker-18 INFO [Class conducted at a non UOW campus/St George Hospital A] 0 entries, 0 rows written
2026-07-14 18:11:30 worker-17 INFO [Class conducted at a non UOW campus/Placement] 0 entries, 0 rows written
2026-07-14 18:11:30 worker-2 INFO [Bega Valley Campus/BE-G04] 0 entries, 0 rows written
2026-07-14 18:11:30 worker-16 INFO [Class conducted at a non UOW campus/Liverpool Public School] 1 entries, 6 rows written
2026-07-14 18:11:30 worker-24 INFO [Innovation Campus/233-G06] 3 entries, 15 rows written
2026-07-14 18:11:30 worker-1 INFO [Bega Valley Campus/BE-19LCS] 7 entries, 60 rows written
2026-07-14 18:11:30 worker-26 INFO [Innovation Campus/236-EMC] 1 entries, 1 rows written
2026-07-14 18:11:30 worker-15 INFO [Class conducted at a non UOW campus/Keira High School] 2 entries, 18 rows written
2026-07-14 18:11:30 worker-13 INFO [Class conducted at a non UOW campus/FMDS] 3 entries, 16 rows written
2026-07-14 18:11:30 worker-3 INFO [Bega Valley Campus/BE-G05] 4 entries, 37 rows written
2026-07-14 18:11:30 worker-27 INFO [On Campus Subject Delivered Online/Class Online] 22 entries, 155 rows written
2026-07-14 18:11:30 worker-31 INFO [On Campus Subject Delivered Online/Class Online] 16 entries, 140 rows written
2026-07-14 18:11:30 worker-28 INFO [On Campus Subject Delivered Online/Class Online] 29 entries, 191 rows written
2026-07-14 18:11:30 worker-22 INFO [Innovation Campus/233-115] 19 entries, 40 rows written
2026-07-14 18:11:30 worker-8 INFO [On Campus Subject Delivered Online/Class Online] 17 entries, 133 rows written
2026-07-14 18:11:30 worker-21 INFO [Innovation Campus/233-112] 56 entries, 231 rows written
2026-07-14 18:11:30 worker-29 INFO [On Campus Subject Delivered Online/Class Online] 31 entries, 220 rows written
2026-07-14 18:11:30 worker-25 INFO [Innovation Campus/233-G12] 62 entries, 108 rows written
2026-07-14 18:11:31 worker-30 INFO [On Campus Subject Delivered Online/Class Online] 33 entries, 258 rows written
2026-07-14 18:11:31 worker-12 INFO [On Campus Subject Delivered Online/Class Online] 11 entries, 113 rows written
2026-07-14 18:11:31 worker-7 INFO [On Campus Subject Delivered Online/Class Online] 19 entries, 131 rows written
2026-07-14 18:11:31 worker-8 INFO [On Campus Subject Delivered Online/Lecture Online] 6 entries, 64 rows written
2026-07-14 18:11:32 worker-27 INFO [On Campus Subject Delivered Online/Class Online] 23 entries, 205 rows written
2026-07-14 18:11:32 worker-31 INFO [On Campus Subject Delivered Online/Lecture Online] 42 entries, 335 rows written
2026-07-14 18:11:32 worker-29 INFO [On Campus Subject Delivered Online/Lecture Online] 45 entries, 418 rows written
2026-07-14 18:11:32 worker-6 INFO [On Campus Subject Delivered Online/Class Online] 33 entries, 258 rows written
2026-07-14 18:11:32 worker-28 INFO [On Campus Subject Delivered Online/Lecture Online] 34 entries, 319 rows written
2026-07-14 18:11:32 worker-10 INFO [On Campus Subject Delivered Online/Class Online] 12 entries, 131 rows written
2026-07-14 18:11:32 worker-30 INFO [On Campus Subject Delivered Online/Lecture Online] 10 entries, 105 rows written
2026-07-14 18:11:32 worker-5 INFO [On Campus Subject Delivered Online/Class Online] 59 entries, 458 rows written
2026-07-14 18:11:32 worker-7 INFO [On Campus Subject Delivered Online/Lecture Online] 17 entries, 155 rows written
2026-07-14 18:11:32 worker-4 INFO [On Campus Subject Delivered Online/Class Online] 27 entries, 194 rows written
2026-07-14 18:11:32 worker-12 INFO [On Campus Subject Delivered Online/Lecture Online] 13 entries, 117 rows written
2026-07-14 18:11:32 worker-0 INFO [On Campus Subject Delivered Online/Class Online] 30 entries, 238 rows written
2026-07-14 18:11:32 worker-14 INFO [On Campus Subject Delivered Online/Class Online] 38 entries, 328 rows written
2026-07-14 18:11:32 worker-8 INFO [On Campus Subject Delivered Online/Lecture Online] 33 entries, 266 rows written
2026-07-14 18:11:33 worker-3 INFO [On Campus Subject Delivered Online/Class Online] 33 entries, 298 rows written
2026-07-14 18:11:33 worker-15 INFO [On Campus Subject Delivered Online/Class Online] 25 entries, 205 rows written
2026-07-14 18:11:33 worker-23 INFO [On Campus Subject Delivered Online/Class Online] 60 entries, 434 rows written
2026-07-14 18:11:33 worker-9 INFO [On Campus Subject Delivered Online/Class Online] 35 entries, 230 rows written
2026-07-14 18:11:33 worker-18 INFO [On Campus Subject Delivered Online/Class Online] 51 entries, 381 rows written
2026-07-14 18:11:33 worker-11 INFO [On Campus Subject Delivered Online/Class Online] 60 entries, 394 rows written
2026-07-14 18:11:33 worker-13 INFO [On Campus Subject Delivered Online/Class Online] 32 entries, 262 rows written
2026-07-14 18:11:33 worker-25 INFO [On Campus Subject Delivered Online/Lecture Online] 8 entries, 91 rows written
2026-07-14 18:11:33 worker-5 INFO [On Campus Subject Delivered Online/Online] 0 entries, 0 rows written
2026-07-14 18:11:33 worker-2 INFO [On Campus Subject Delivered Online/Class Online] 31 entries, 258 rows written
2026-07-14 18:11:33 worker-20 INFO [On Campus Subject Delivered Online/Class Online] 42 entries, 347 rows written
2026-07-14 18:11:33 worker-30 INFO [On Campus Subject Delivered Online/Online] 0 entries, 0 rows written
2026-07-14 18:11:33 worker-19 INFO [On Campus Subject Delivered Online/Class Online] 53 entries, 404 rows written
2026-07-14 18:11:33 worker-21 INFO [On Campus Subject Delivered Online/Lecture Online] 38 entries, 396 rows written
2026-07-14 18:11:33 worker-16 INFO [On Campus Subject Delivered Online/Class Online] 23 entries, 145 rows written
2026-07-14 18:11:33 worker-10 INFO [On Campus Subject Delivered Online/Online] 0 entries, 0 rows written
2026-07-14 18:11:33 worker-24 INFO [On Campus Subject Delivered Online/Class Online] 23 entries, 202 rows written
2026-07-14 18:11:33 worker-1 INFO [On Campus Subject Delivered Online/Class Online] 28 entries, 226 rows written
2026-07-14 18:11:33 worker-14 INFO [On Campus Subject Delivered Online/Online] 0 entries, 0 rows written
2026-07-14 18:11:33 worker-26 INFO [On Campus Subject Delivered Online/Class Online] 55 entries, 387 rows written
2026-07-14 18:11:33 worker-0 INFO [On Campus Subject Delivered Online/Online] 0 entries, 0 rows written
2026-07-14 18:11:33 worker-4 INFO [On Campus Subject Delivered Online/Online] 0 entries, 0 rows written
2026-07-14 18:11:33 worker-29 INFO [On Campus Subject Delivered Online/Lecture Online] 13 entries, 145 rows written
2026-07-14 18:11:33 worker-7 INFO [On Campus Subject Delivered Online/Online] 0 entries, 0 rows written
2026-07-14 18:11:33 worker-27 INFO [On Campus Subject Delivered Online/Lecture Online] 13 entries, 169 rows written
2026-07-14 18:11:33 worker-28 INFO [On Campus Subject Delivered Online/Online] 2 entries, 24 rows written
2026-07-14 18:11:33 worker-8 INFO [On Campus Subject Delivered Online/Online] 0 entries, 0 rows written
2026-07-14 18:11:33 worker-12 INFO [On Campus Subject Delivered Online/Online] 0 entries, 0 rows written
2026-07-14 18:11:33 worker-6 INFO [On Campus Subject Delivered Online/Lecture Online] 5 entries, 45 rows written
2026-07-14 18:11:33 worker-22 INFO [On Campus Subject Delivered Online/Lecture Online] 37 entries, 350 rows written
2026-07-14 18:11:33 worker-17 INFO [On Campus Subject Delivered Online/Class Online] 37 entries, 325 rows written
2026-07-14 18:11:33 worker-2 INFO [On Campus Subject Delivered Online/Online] 1 entries, 12 rows written
2026-07-14 18:11:33 worker-18 INFO [On Campus Subject Delivered Online/Online] 0 entries, 0 rows written
2026-07-14 18:11:33 worker-16 INFO [On Campus Subject Delivered Online/Online] 0 entries, 0 rows written
2026-07-14 18:11:33 worker-24 INFO [On Campus Subject Delivered Online/Online] 0 entries, 0 rows written
2026-07-14 18:11:33 worker-20 INFO [On Campus Subject Delivered Online/Online] 0 entries, 0 rows written
2026-07-14 18:11:33 worker-21 INFO [On Campus Subject Delivered Online/Online] 0 entries, 0 rows written
2026-07-14 18:11:33 worker-15 INFO [On Campus Subject Delivered Online/Online] 0 entries, 0 rows written
2026-07-14 18:11:33 worker-10 INFO [On Campus Subject Delivered Online/Online] 0 entries, 0 rows written
2026-07-14 18:11:33 worker-31 INFO [On Campus Subject Delivered Online/Lecture Online] 17 entries, 172 rows written
2026-07-14 18:11:33 worker-11 INFO [On Campus Subject Delivered Online/Online] 0 entries, 0 rows written
2026-07-14 18:11:33 worker-25 INFO [On Campus Subject Delivered Online/Online] 0 entries, 0 rows written
2026-07-14 18:11:33 worker-14 INFO [On Campus Subject Delivered Online/Online] 0 entries, 0 rows written
2026-07-14 18:11:33 worker-13 INFO [On Campus Subject Delivered Online/Online] 0 entries, 0 rows written
2026-07-14 18:11:33 worker-5 INFO [On Campus Subject Delivered Online/Online] 0 entries, 0 rows written
2026-07-14 18:11:33 worker-30 INFO [On Campus Subject Delivered Online/Online] 0 entries, 0 rows written
2026-07-14 18:11:33 worker-23 INFO [On Campus Subject Delivered Online/Online] 0 entries, 0 rows written
2026-07-14 18:11:33 worker-19 INFO [On Campus Subject Delivered Online/Online] 0 entries, 0 rows written
2026-07-14 18:11:33 worker-3 INFO [On Campus Subject Delivered Online/Online] 4 entries, 49 rows written
2026-07-14 18:11:33 worker-9 INFO [On Campus Subject Delivered Online/Online] 0 entries, 0 rows written
2026-07-14 18:11:33 worker-27 INFO [On Campus Subject Delivered Online/Online Optional Room Available] 0 entries, 0 rows written
2026-07-14 18:11:33 worker-1 INFO [On Campus Subject Delivered Online/Online Optional Room Available] 16 entries, 184 rows written
2026-07-14 18:11:33 worker-4 INFO [On Campus Subject Delivered Online/Online Optional Room Available] 8 entries, 81 rows written
2026-07-14 18:11:33 worker-28 INFO [On Campus Subject Delivered Online/Online Optional Room Available] 6 entries, 69 rows written
2026-07-14 18:11:34 worker-6 INFO [On Campus Subject Delivered Online/Online Optional Room Available] 4 entries, 45 rows written
2026-07-14 18:11:34 worker-21 WARNING [On Campus Subject Delivered Online/Online Optional Room Available] all-weeks request errored (attempt 1/5) - requeuing, refreshing session state
2026-07-14 18:11:34 worker-29 INFO [On Campus Subject Delivered Online/Online Optional Room Available] 16 entries, 173 rows written
2026-07-14 18:11:34 worker-8 INFO [On Campus Subject Delivered Online/Online Optional Room Available] 15 entries, 121 rows written
2026-07-14 18:11:34 worker-22 WARNING [On Campus Subject Delivered Online/Online Optional Room Available] all-weeks request errored (attempt 1/5) - requeuing, refreshing session state
2026-07-14 18:11:34 worker-0 INFO [On Campus Subject Delivered Online/Online Optional Room Available] 7 entries, 73 rows written
2026-07-14 18:11:34 worker-12 INFO [On Campus Subject Delivered Online/Online Optional Room Available] 6 entries, 69 rows written
2026-07-14 18:11:34 worker-19 INFO [On Campus Subject Delivered Online/Online Optional Room Available] 2 entries, 23 rows written
2026-07-14 18:11:34 worker-7 INFO [On Campus Subject Delivered Online/Online Optional Room Available] 18 entries, 197 rows written
2026-07-14 18:11:34 worker-16 INFO [On Campus Subject Delivered Online/Online Optional Room Available] 1 entries, 13 rows written
2026-07-14 18:11:34 worker-5 INFO [On Campus Subject Delivered Online/Online Optional Room Available] 5 entries, 56 rows written
2026-07-14 18:11:34 worker-31 INFO [On Campus Subject Delivered Online/Online Optional Room Available] 0 entries, 0 rows written
2026-07-14 18:11:34 worker-11 INFO [On Campus Subject Delivered Online/Online Optional Room Available] 0 entries, 0 rows written
2026-07-14 18:11:34 worker-17 INFO [On Campus Subject Delivered Online/Online Optional Room Available] 4 entries, 42 rows written
2026-07-14 18:11:34 worker-2 INFO [On Campus Subject Delivered Online/Online Optional Room Available] 13 entries, 121 rows written
2026-07-14 18:11:34 worker-10 INFO [On Campus Subject Delivered Online/Online Optional Room Available] 20 entries, 211 rows written
2026-07-14 18:11:34 worker-20 INFO [On Campus Subject Delivered Online/Online Optional Room Available] 5 entries, 59 rows written
2026-07-14 18:11:34 worker-30 INFO [On Campus Subject Delivered Online/Online Optional Room Available] 0 entries, 0 rows written
2026-07-14 18:11:34 worker-9 INFO [On Campus Subject Delivered Online/Online Optional Room Available] 1 entries, 10 rows written
2026-07-14 18:11:34 worker-24 INFO [On Campus Subject Delivered Online/Online Optional Room Available] 5 entries, 59 rows written
2026-07-14 18:11:34 worker-3 INFO [On Campus Subject Delivered Online/Online Optional Room Available] 5 entries, 24 rows written
2026-07-14 18:11:34 worker-18 INFO [On Campus Subject Delivered Online/Online Optional Room Available] 7 entries, 79 rows written
2026-07-14 18:11:34 worker-26 INFO [On Campus Subject Delivered Online/Online Optional Room Available] 19 entries, 220 rows written
2026-07-14 18:11:34 worker-25 INFO [On Campus Subject Delivered Online/Online Optional Room Available] 37 entries, 407 rows written
2026-07-14 18:11:34 worker-23 INFO [On Campus Subject Delivered Online/Online Optional Room Available] 2 entries, 23 rows written
2026-07-14 18:11:34 worker-27 INFO [On Campus Subject Delivered Online/Online Optional Room Available] 1 entries, 10 rows written
2026-07-14 18:11:34 worker-1 INFO [On Campus Subject Delivered Online/Online Optional Room Available] 11 entries, 127 rows written
2026-07-14 18:11:34 worker-14 INFO [On Campus Subject Delivered Online/Online Optional Room Available] 15 entries, 113 rows written
